City,Year,Mean_Price,Sales_Count,National_CPIH,UK_Weighted_Mean_City_Price,City_CPIH_Proxy,Type
Wells,2018,261880.60173311314,28855.0,105.5975,261443.5149760542,105.77404011740455,historical
Wells,2019,265587.4200880542,27449.0,107.4138,262960.72180193075,108.48674976387586,historical
Wells,2020,276327.4334302808,24283.0,108.1375,280336.75094536995,106.5909401168385,historical
Wells,2021,313597.9493551988,31730.0,111.048,304692.59633479913,114.29363725573005,historical
Wells,2022,310647.3903593119,6307.0,121.6811,298861.9294341532,126.47952933523017,historical
Wells,2023,325900.7442816049,6307.0,119.06980357142857,314505.3521013088,119.23868228423399,forecast
Wells,2024,339036.3325324841,6307.0,121.71577380952385,325366.4558361722,121.49913585255186,forecast
Wells,2025,352171.92078335956,6307.0,124.36174404761914,336227.5595710358,132.59707444187666,forecast
Wells,2026,365307.50903423876,6307.0,127.00771428571443,347088.66330589936,132.47790351870563,forecast
Wells,2027,378443.0972851142,6307.0,129.65368452380972,357949.7670407629,133.5913449963921,forecast
Wells,2028,391578.6855359934,6307.0,132.299654761905,368810.8707756267,140.13901045687544,forecast
Wells,2029,404714.2737868689,6307.0,134.9456250000003,379671.97451049025,147.6920954067995,forecast
Wells,2030,417849.8620377481,6307.0,137.59159523809558,390533.07824535377,139.4400346163395,forecast
Wells,2031,430985.4502886236,6307.0,140.23756547619087,401394.1819802172,145.473546914771,forecast
Wells,2032,444121.03853949904,6307.0,142.88353571428615,412255.2857150806,150.78148068101103,forecast
Wells,2033,457256.62679037824,6307.0,145.52950595238144,423116.3894499444,162.25353887923058,forecast
Wells,2034,470392.2150412537,6307.0,148.17547619047673,433977.4931848079,161.57219402672004,forecast
Wells,2035,483527.8032921329,6307.0,150.82144642857202,444838.5969196717,166.55494901804872,forecast
Westminster,2015,1435345.1944592493,12255.0,100.001,237414.11696454164,604.580538959934,historical
Westminster,2016,1492548.2248239536,12040.0,100.3471,245087.29754123618,611.1001568575064,historical
Westminster,2017,1661036.4071111546,9978.0,103.0775,254455.54739836094,672.8699059799036,historical
Westminster,2018,1768905.40802259,9088.0,105.5975,261443.5149760542,714.4640357240219,historical
Westminster,2019,1797724.76437152,7809.0,107.4138,262960.72180193075,734.3319069556636,historical
Westminster,2020,1885632.9262820669,7935.0,108.1375,280336.75094536995,727.3667468792313,historical
Westminster,2021,1583821.8705556546,9178.0,111.048,304692.59633479913,577.2383484113459,historical
Westminster,2022,1548332.0777,1955.0,121.6811,298861.9294341532,630.4006359609994,historical
Westminster,2023,1751126.5015874878,1955.0,119.06980357142857,314505.3521013088,593.2780101235162,forecast
Westminster,2024,1774339.4221256524,1955.0,121.71577380952385,325366.4558361722,595.3324061281756,forecast
Westminster,2025,1797552.3426638097,1955.0,124.36174404761914,336227.5595710358,692.2382260862416,forecast
Westminster,2026,1820765.2632019669,1955.0,127.00771428571443,347088.66330589936,669.8216169995051,forecast
Westminster,2027,1843978.1837401316,1955.0,129.65368452380972,357949.7670407629,701.4504073649371,forecast
Westminster,2028,1867191.1042782888,1955.0,132.299654761905,368810.8707756267,658.3272385562055,forecast
Westminster,2029,1890404.024816446,1955.0,134.9456250000003,379671.97451049025,688.9008261330222,forecast
Westminster,2030,1913616.9453546107,1955.0,137.59159523809558,390533.07824535377,683.8649265239744,forecast
Westminster,2031,1936829.865892768,1955.0,140.23756547619087,401394.1819802172,724.2201396058329,forecast
Westminster,2032,1960042.7864309251,1955.0,142.88353571428615,412255.2857150806,728.6562712015166,forecast
Westminster,2033,1983255.7069690898,1955.0,145.52950595238144,423116.3894499444,583.1261503809433,forecast
Westminster,2034,2006468.627507247,1955.0,148.17547619047673,433977.4931848079,547.7250243301343,forecast
Westminster,2035,2029681.5480454043,1955.0,150.82144642857202,444838.5969196717,749.3862842283792,forecast
Winchester,2015,423118.75515129766,8446.0,100.001,237414.11696454164,178.22149404959083,historical
Winchester,2016,438760.58942612476,8286.0,100.3471,245087.29754123618,179.64355225629134,historical
Winchester,2017,481666.2324690116,7386.0,103.0775,254455.54739836094,195.1183677658126,historical
Winchester,2018,498693.5250103424,7097.0,105.5975,261443.5149760542,201.42320038843906,historical
Winchester,2019,497486.25434162933,7199.0,107.4138,262960.72180193075,203.21243667277062,historical
Winchester,2020,519633.9884883612,6688.0,108.1375,280336.75094536995,200.44435929526216,historical
Winchester,2021,568106.2684357627,9466.0,111.048,304692.59633479913,207.05151899370048,historical
Winchester,2022,555851.64556,1848.0,121.6811,298861.9294341532,226.31400324761995,historical
Winchester,2023,588372.9408584461,1848.0,119.06980357142857,314505.3521013088,229.41844240008746,forecast
Winchester,2024,608474.781635806,1848.0,121.71577380952385,325366.4558361722,221.89680307497497,forecast
Winchester,2025,628576.6224131659,1848.0,124.36174404761914,336227.5595710358,222.0588888180267,forecast
Winchester,2026,648678.4631905332,1848.0,127.00771428571443,347088.66330589936,237.9220102791825,forecast
Winchester,2027,668780.3039678931,1848.0,129.65368452380972,357949.7670407629,247.46293333006423,forecast
Winchester,2028,688882.144745253,1848.0,132.299654761905,368810.8707756267,257.20134210517784,forecast
Winchester,2029,708983.9855226204,1848.0,134.9456250000003,379671.97451049025,254.8887886596367,forecast
Winchester,2030,729085.8262999803,1848.0,137.59159523809558,390533.07824535377,254.78400186704522,forecast
Winchester,2031,749187.6670773402,1848.0,140.23756547619087,401394.1819802172,256.73718004164465,forecast
Winchester,2032,769289.5078547075,1848.0,142.88353571428615,412255.2857150806,266.6922566705308,forecast
Winchester,2033,789391.3486320674,1848.0,145.52950595238144,423116.3894499444,269.8294835117896,forecast
Winchester,2034,809493.1894094273,1848.0,148.17547619047673,433977.4931848079,270.6946933257625,forecast
Winchester,2035,829595.0301867947,1848.0,150.82144642857202,444838.5969196717,292.76726354466575,forecast
Wolverhampton,2015,145332.3800785806,10582.0,100.001,237414.11696454164,61.21532925697395,historical
Wolverhampton,2016,150901.04281170413,12100.0,100.3471,245087.29754123618,61.78403444422744,historical
Wolverhampton,2017,157347.64579258332,11880.0,103.0775,254455.54739836094,63.740021096075665,historical
Wolverhampton,2018,164528.7571628757,11938.0,105.5975,261443.5149760542,66.45345720699191,historical
Wolverhampton,2019,166924.14584806672,11121.0,107.4138,262960.72180193075,68.18492394769285,historical
Wolverhampton,2020,175781.64114021504,9859.0,108.1375,280336.75094536995,67.80626212830819,historical
Wolverhampton,2021,200302.88814116153,11175.0,111.048,304692.59633479913,73.00221728347684,historical
Wolverhampton,2022,199958.29331,2540.0,121.6811,298861.9294341532,81.41266145925825,historical
Wolverhampton,2023,206942.8846782539,2540.0,119.06980357142857,314505.3521013088,82.83133410140105,forecast
Wolverhampton,2024,215122.5036543887,2540.0,121.71577380952385,325366.4558361722,83.32835542603596,forecast
Wolverhampton,2025,223302.12263052352,2540.0,124.36174404761914,336227.5595710358,80.28057947181769,forecast
Wolverhampton,2026,231481.74160665832,2540.0,127.00771428571443,347088.66330589936,86.85214154356463,forecast
Wolverhampton,2027,239661.36058279313,2540.0,129.65368452380972,357949.7670407629,88.41483661009693,forecast
Wolverhampton,2028,247840.97955892794,2540.0,132.299654761905,368810.8707756267,90.01698998861875,forecast
Wolverhampton,2029,256020.59853506275,2540.0,134.9456250000003,379671.97451049025,94.13553753677225,forecast
Wolverhampton,2030,264200.21751119755,2540.0,137.59159523809558,390533.07824535377,94.67826979083961,forecast
Wolverhampton,2031,272379.83648733236,2540.0,140.23756547619087,401394.1819802172,97.02180958867864,forecast
Wolverhampton,2032,280559.4554634653,2540.0,142.88353571428615,412255.2857150806,98.83887994384756,forecast
Wolverhampton,2033,288739.0744396001,2540.0,145.52950595238144,423116.3894499444,100.1668724655602,forecast
Wolverhampton,2034,296918.6934157349,2540.0,148.17547619047673,433977.4931848079,96.89857626151625,forecast
Wolverhampton,2035,305098.3123918697,2540.0,150.82144642857202,444838.5969196717,103.65288334349611,forecast
Worcester,2015,197760.17465710477,7008.0,100.001,237414.11696454164,83.29839640007067,historical
Worcester,2016,198189.36861125688,7805.0,100.3471,245087.29754123618,81.1454881198995,historical
Worcester,2017,207547.11612495955,6674.0,103.0775,254455.54739836094,84.07534471582254,historical
Worcester,2018,218299.79674285694,7060.0,105.5975,261443.5149760542,88.17167558608281,historical
Worcester,2019,225192.2006373024,6250.0,107.4138,262960.72180193075,91.98617129988982,historical
Worcester,2020,230724.96160351567,5339.0,108.1375,280336.75094536995,89.00017729128301,historical
Worcester,2021,247605.8260369223,6898.0,111.048,304692.59633479913,90.24220509623129,historical
Worcester,2022,245354.53135,1515.0,121.6811,298861.9294341532,99.89565857778582,historical
Worcester,2023,256512.9286298845,1515.0,119.06980357142857,314505.3521013088,95.5877579205545,forecast
Worcester,2024,264330.41344308294,1515.0,121.71577380952385,325366.4558361722,95.37038332759248,forecast
Worcester,2025,272147.8982562814,1515.0,124.36174404761914,336227.5595710358,105.27610543252327,forecast
Worcester,2026,279965.3830694817,1515.0,127.00771428571443,347088.66330589936,107.190991461244,forecast
Worcester,2027,287782.86788268015,1515.0,129.65368452380972,357949.7670407629,107.96877540462843,forecast
Worcester,2028,295600.3526958786,1515.0,132.299654761905,368810.8707756267,106.73804675157515,forecast
Worcester,2029,303417.83750907704,1515.0,134.9456250000003,379671.97451049025,111.54964529819325,forecast
Worcester,2030,311235.32232227735,1515.0,137.59159523809558,390533.07824535377,109.68669670729356,forecast
Worcester,2031,319052.8071354758,1515.0,140.23756547619087,401394.1819802172,112.02602764412259,forecast
Worcester,2032,326870.29194867425,1515.0,142.88353571428615,412255.2857150806,110.28892380175368,forecast
Worcester,2033,334687.7767618727,1515.0,145.52950595238144,423116.3894499444,116.20431474982452,forecast
Worcester,2034,342505.261575073,1515.0,148.17547619047673,433977.4931848079,117.10930579610522,forecast
Worcester,2035,350322.74638827145,1515.0,150.82144642857202,444838.5969196717,115.20094840610226,forecast
Wrexham,2015,158669.18118367574,6143.0,100.001,237414.11696454164,66.83291200379017,historical
Wrexham,2016,165077.93394983184,6601.0,100.3471,245087.29754123618,67.5885372764783,historical
Wrexham,2017,170001.6864904763,6676.0,103.0775,254455.54739836094,68.8660515299693,historical
Wrexham,2018,177041.5017646854,6802.0,105.5975,261443.5149760542,71.50737697321989,historical
Wrexham,2019,177047.8656119322,6697.0,107.4138,262960.72180193075,72.32024576503628,historical
Wrexham,2020,178419.43048607794,5747.0,108.1375,280336.75094536995,68.82376677023021,historical
Wrexham,2021,200026.66808399517,7056.0,111.048,304692.59633479913,72.90154636046398,historical
Wrexham,2022,208129.56007,1698.0,121.6811,298861.9294341532,84.73957810479006,historical
Wrexham,2023,208563.83124307357,1698.0,119.06980357142857,314505.3521013088,78.77722591609813,forecast
Wrexham,2024,215066.5207515154,1698.0,121.71577380952385,325366.4558361722,80.1676830252882,forecast
Wrexham,2025,221569.21025995724,1698.0,124.36174404761914,336227.5595710358,88.40474949474569,forecast
Wrexham,2026,228071.89976840094,1698.0,127.00771428571443,347088.66330589936,86.666412005493,forecast
Wrexham,2027,234574.58927684277,1698.0,129.65368452380972,357949.7670407629,85.00680227184867,forecast
Wrexham,2028,241077.2787852846,1698.0,132.299654761905,368810.8707756267,87.37211372911028,forecast
Wrexham,2029,247579.96829372644,1698.0,134.9456250000003,379671.97451049025,88.15527018884715,forecast
Wrexham,2030,254082.65780216828,1698.0,137.59159523809558,390533.07824535377,88.78940511259093,forecast
Wrexham,2031,260585.34731061012,1698.0,140.23756547619087,401394.1819802172,87.15707786444476,forecast
Wrexham,2032,267088.0368190538,1698.0,142.88353571428615,412255.2857150806,92.02784574678431,forecast
Wrexham,2033,273590.72632749565,1698.0,145.52950595238144,423116.3894499444,91.4226154772214,forecast
Wrexham,2034,280093.4158359375,1698.0,148.17547619047673,433977.4931848079,91.14608584788755,forecast
Wrexham,2035,286596.1053443793,1698.0,150.82144642857202,444838.5969196717,99.00467960539301,forecast
York,2015,236470.35760365136,13803.0,100.001,237414.11696454164,99.60347991545304,historical
York,2016,248674.75858073286,14423.0,100.3471,245087.29754123618,101.8159289245831,historical
York,2017,265867.292386489,13660.0,103.0775,254455.54739836094,107.70028836535732,historical
York,2018,268574.3828492661,13585.0,105.5975,261443.5149760542,108.47767019779765,historical
York,2019,277137.2808668418,12846.0,107.4138,262960.72180193075,113.20461951727195,historical
York,2020,288873.5925838233,11001.0,108.1375,280336.75094536995,111.43051352592957,historical
York,2021,317815.2367326447,14134.0,111.048,304692.59633479913,115.8306661639613,historical
York,2022,321627.68926,2980.0,121.6811,298861.9294341532,130.9501383923764,historical
York,2023,332740.0119452663,2980.0,119.06980357142857,314505.3521013088,127.47054747387075,forecast
York,2024,344875.55374244973,2980.0,121.71577380952385,325366.4558361722,122.17688432677822,forecast
York,2025,357011.0955396369,2980.0,124.36174404761914,336227.5595710358,131.57956319493192,forecast
York,2026,369146.63733682036,2980.0,127.00771428571443,347088.66330589936,138.88938409412833,forecast
York,2027,381282.17913400754,2980.0,129.65368452380972,357949.7670407629,142.15818815812668,forecast
York,2028,393417.720931191,2980.0,132.299654761905,368810.8707756267,145.05207876653816,forecast
York,2029,405553.2627283782,2980.0,134.9456250000003,379671.97451049025,144.29343575880253,forecast
York,2030,417688.80452556163,2980.0,137.59159523809558,390533.07824535377,143.92537981860124,forecast
York,2031,429824.3463227488,2980.0,140.23756547619087,401394.1819802172,146.023506233246,forecast
York,2032,441959.88811993226,2980.0,142.88353571428615,412255.2857150806,154.4975171158919,forecast
York,2033,454095.42991711944,2980.0,145.52950595238144,423116.3894499444,157.63599896168088,forecast
York,2034,466230.9717143029,2980.0,148.17547619047673,433977.4931848079,164.11407081606885,forecast
York,2035,478366.5135114901,2980.0,150.82144642857202,444838.5969196717,166.39818677113678,forecast
